relative_time_s,kv_used,kv_evictable,kv_available,gen_throughput,global_hit_rate,kv_occupancy_pct,throughput_smoothed,hit_rate_smoothed,method
101,10473.0,118437.0,872.0,1170.7011763525277,0.0,99.32810405140928,967.4936444992741,0.023742830274192564,fixed_semantic_prompt_advanced_workflow
102,10785.0,118721.0,276.0,1307.0013146408924,0.0,99.78733568599651,1029.22231179775,0.019425952042521188,fixed_semantic_prompt_advanced_workflow
103,8343.0,121109.0,330.0,717.7663893507029,0.0,99.74572745064802,972.5939622619233,0.01589396076206279,fixed_semantic_prompt_advanced_workflow
104,7323.0,122202.0,257.0,883.3146012342853,0.0,99.80197562065618,956.3613511659889,0.01300414971441501,fixed_semantic_prompt_advanced_workflow
105,6720.0,122602.0,460.0,544.7273685094999,0.0,99.64555947666086,881.5188088648091,0.010639758857248643,fixed_semantic_prompt_advanced_workflow
106,6805.0,122554.0,423.0,736.4017091355984,0.0764904386951631,99.67406882310335,855.1338816413162,0.022612609736869453,fixed_semantic_prompt_advanced_workflow
107,8457.0,121031.0,294.0,702.0508683638809,0.0474358974358974,99.77346627421369,827.3006064999643,0.027125934773056352,fixed_semantic_prompt_advanced_workflow
108,10402.0,119297.0,83.0,1250.267123043833,0.0,99.9360466012236,904.2036095079403,0.02219394663250065,fixed_semantic_prompt_advanced_workflow
109,12440.0,116076.0,1266.0,924.077282753067,0.0,99.02451803794054,907.8170046434178,0.018158683608409623,fixed_semantic_prompt_advanced_workflow
110,8532.0,120952.0,298.0,639.1681191102288,0.0,99.77038418270638,858.9717527282925,0.014857104770516964,fixed_semantic_prompt_advanced_workflow
111,10053.0,119302.0,427.0,1069.5976602100031,0.1550561797752809,99.67098673159606,897.2673722704217,0.040347845680474045,fixed_semantic_prompt_advanced_workflow
112,6498.0,123096.0,188.0,749.0390559231056,0.2265446224256292,99.85514169915704,870.3167692981824,0.07420180508868407,fixed_semantic_prompt_advanced_workflow
113,5797.0,123400.0,585.0,1020.7993332724566,0.096569250317662,99.54924411705784,897.6772354753232,0.0782686133121346,fixed_semantic_prompt_advanced_workflow
114,5923.0,123572.0,287.0,834.3084667067778,0.1348747591522158,99.77885993435144,886.1556411537695,0.08856063982851299,fixed_semantic_prompt_advanced_workflow
115,6288.0,123415.0,79.0,1039.2882161454052,0.0,99.93912869273089,913.997927515885,0.0724587053142379,fixed_semantic_prompt_advanced_workflow
116,7033.0,122434.0,315.0,963.9096696255538,0.0,99.75728529380036,923.0727897176429,0.05928439525710373,fixed_semantic_prompt_advanced_workflow
117,5522.0,123742.0,518.0,1112.211467993576,0.1327800829875518,99.60086914980506,957.461640313267,0.07264724757173065,fixed_semantic_prompt_advanced_workflow
118,6050.0,123122.0,610.0,891.9310277779407,0.0,99.52998104513723,945.5469834886621,0.059438657104143255,fixed_semantic_prompt_advanced_workflow
119,5934.0,123537.0,311.0,1191.7401310827229,0.0,99.76036738530767,990.3093739603095,0.04863162853975357,fixed_semantic_prompt_advanced_workflow
120,6105.0,123040.0,637.0,1180.3079777622097,0.0,99.50917692746297,1024.854574651564,0.039789514259798375,fixed_semantic_prompt_advanced_workflow
121,4499.0,124714.0,569.0,668.1795377260167,0.0,99.56157248308702,960.0045679378281,0.032555057121653214,fixed_semantic_prompt_advanced_workflow
122,6464.0,123085.0,233.0,738.7804770398052,0.0,99.82046816969996,919.7820059563694,0.026635955826807174,fixed_semantic_prompt_advanced_workflow
123,7064.0,122429.0,289.0,733.372735003994,0.0,99.7773188885978,885.8894112377557,0.021793054767387687,fixed_semantic_prompt_advanced_workflow
124,6665.0,122840.0,277.0,593.7838990295234,0.0,99.78656516311969,832.7793181089861,0.0178306811733172,fixed_semantic_prompt_advanced_workflow
125,8154.0,121576.0,52.0,410.0041219672495,0.0,99.95993281040514,755.9111006286704,0.014588739141804979,fixed_semantic_prompt_advanced_workflow
126,2228.0,127467.0,87.0,473.4246805118148,0.0,99.9329645097163,704.5499333346967,0.011936241116022255,fixed_semantic_prompt_advanced_workflow
127,4114.0,125017.0,651.0,400.279546150195,0.0,99.49838960718743,649.2280447556964,0.009766015458563662,fixed_semantic_prompt_advanced_workflow
128,5226.0,123735.0,821.0,511.0368447603879,0.0,99.36740071812731,624.1023720292767,0.00799037628427936,fixed_semantic_prompt_advanced_workflow
129,5511.0,123790.0,481.0,818.884564951235,0.0,99.62937849624755,659.5173161969054,0.006537580596228566,fixed_semantic_prompt_advanced_workflow
130,7561.0,121466.0,755.0,1025.943246724033,0.0,99.41825522799772,726.1402126563831,0.005348929578732463,fixed_semantic_prompt_advanced_workflow
131,7896.0,121760.0,126.0,1020.8430967399808,0.0,99.90291411752014,779.7225552170372,0.004376396928053833,fixed_semantic_prompt_advanced_workflow
132,6394.0,122370.0,1018.0,1021.810314911921,0.0,99.21560771139295,823.7385115251979,0.0035806883956804084,fixed_semantic_prompt_advanced_workflow
133,7936.0,121833.0,13.0,1021.944793573605,0.0,99.98998320260128,859.7760173521808,0.002929654141920334,fixed_semantic_prompt_advanced_workflow
134,5684.0,122900.0,1198.0,666.9550572887965,0.0,99.0769135935646,824.71766097702,0.002396989752480273,fixed_semantic_prompt_advanced_workflow
135,6644.0,122900.0,238.0,889.2431765434889,0.0,99.81661555531583,836.449572898196,0.0019611734338474958,fixed_semantic_prompt_advanced_workflow
136,6800.0,121828.0,1154.0,886.5576625301848,0.0,99.11081660014486,845.5601346494666,0.0016045964458752237,fixed_semantic_prompt_advanced_workflow
137,6529.0,122963.0,290.0,890.0483911880193,0.0,99.77654836572097,853.6489085655671,0.001312851637534274,fixed_semantic_prompt_advanced_workflow
138,5412.0,123457.0,913.0,746.0045265746658,0.0508064516129032,99.2965126134595,834.0772027490395,0.010311687996692262,fixed_semantic_prompt_advanced_workflow
139,3342.0,126029.0,411.0,461.8399577683722,0.0,99.68331509762524,766.3977036616454,0.008436835633657304,fixed_semantic_prompt_advanced_workflow
140,3702.0,126029.0,51.0,459.9190124012068,0.0,99.96070333328197,710.6743052506565,0.006902865518446885,fixed_semantic_prompt_advanced_workflow
141,4182.0,125035.0,565.0,458.2617035285064,0.0,99.56465457459433,664.7811049375383,0.005647799060547451,fixed_semantic_prompt_advanced_workflow
142,4662.0,125035.0,85.0,455.4695297600634,0.0,99.93450555546994,626.72445490527,0.004620926504084278,fixed_semantic_prompt_advanced_workflow
143,,,,0.0,0.0,99.93450555546994,512.7745540134027,0.003780758048796227,fixed_semantic_prompt_advanced_workflow
144,3444.0,126310.0,28.0,307.70283231356467,0.0,99.97842535944892,475.48878643161396,0.00309334749446964,fixed_semantic_prompt_advanced_workflow
145,2153.0,127506.0,123.0,158.62546906786207,0.0,99.90522568615063,417.87727418365904,0.0025309206772933415,fixed_semantic_prompt_advanced_workflow
146,,,,0.0,0.0,99.90522568615063,341.89958796844826,0.002070753281421825,fixed_semantic_prompt_advanced_workflow
147,,,,0.0,0.0,99.90522568615063,279.73602651963944,0.001694252684799675,fixed_semantic_prompt_advanced_workflow
148,,,,0.0,0.0,99.90522568615063,228.8749307887959,0.0013862067421088248,fixed_semantic_prompt_advanced_workflow
149,,,,0.0,0.0,99.90522568615063,187.2613070090148,0.001134169152634493,fixed_semantic_prompt_advanced_workflow
0,7.0,0.0,127791.0,0.0,0.0,0.00547739401242586,0.0,0.0,prefix_lineage_aware_character_advanced_workflow
1,218.0,1470.0,126110.0,181.51224604346416,0.0,1.3208344418535503,33.00222655335712,0.0,prefix_lineage_aware_character_advanced_workflow
2,0.0,1765.0,126033.0,0.0,0.0,1.3810857759902344,27.001821725474006,0.0,prefix_lineage_aware_character_advanced_workflow
3,403.0,1734.0,125661.0,161.167013567563,0.0,1.672170143507723,51.395492969490185,0.0,prefix_lineage_aware_character_advanced_workflow
4,2443.0,1679.0,123676.0,474.78703210074497,0.0613138686131386,3.2254025884599136,128.3757728115365,0.011147976111479746,prefix_lineage_aware_character_advanced_workflow
5,3615.0,2217.0,121966.0,624.3749669267266,0.0,4.5634516972096595,218.5574444688438,0.009121071363937973,prefix_lineage_aware_character_advanced_workflow
6,4960.0,3097.0,119741.0,1242.1046959053713,0.0,6.304480508302164,404.6569447300306,0.007462694752312886,prefix_lineage_aware_character_advanced_workflow
7,4472.0,5418.0,117908.0,894.7764416544253,0.2703379224030037,7.738775254698822,493.769580534466,0.055258190688802125,prefix_lineage_aware_character_advanced_workflow
8,1701.0,8687.0,117410.0,313.08779665482,0.0,8.128452714439975,460.9183471018031,0.045211246927201736,prefix_lineage_aware_character_advanced_workflow
9,977.0,10498.0,116323.0,167.19527325255277,0.0,8.97901375608382,407.51415185648483,0.036991020213165055,prefix_lineage_aware_character_advanced_workflow
10,1893.0,10302.0,115603.0,463.95448309503854,0.0,9.542402854504765,417.7760302634946,0.03026538017440777,prefix_lineage_aware_character_advanced_workflow
11,6244.0,10015.0,111539.0,460.7666996222967,0.1932584269662921,12.722421321147436,425.5925156014586,0.05990047959111401,prefix_lineage_aware_character_advanced_workflow
12,6933.0,11696.0,109169.0,1095.3632142956308,0.3512747875354107,14.576910436783047,547.3690062731263,0.11287762649007704,prefix_lineage_aware_character_advanced_workflow
13,6073.0,14971.0,106754.0,1107.3420191016387,0.1236051502145922,16.46661137106997,649.1822813328558,0.11482808534907979,prefix_lineage_aware_character_advanced_workflow
14,5638.0,18287.0,103873.0,474.6311174985694,0.0,18.72095024961267,617.4457060902583,0.0939502516492471,prefix_lineage_aware_character_advanced_workflow
15,5878.0,19678.0,102242.0,605.7425934955082,0.1652892561983471,19.997183054507893,615.3178674366674,0.10692097974908346,prefix_lineage_aware_character_advanced_workflow
16,6691.0,21843.0,99264.0,551.0965147650272,0.0,22.32742296436564,603.6412578600055,0.08748080161288646,prefix_lineage_aware_character_advanced_workflow
17,9757.0,21529.0,96512.0,848.5602010618123,0.0,24.480821296107923,648.1719748057885,0.07157520131963437,prefix_lineage_aware_character_advanced_workflow
18,15346.0,21327.0,91125.0,605.4015790792146,0.0,28.696067231099075,640.3955392191386,0.058561528352428116,prefix_lineage_aware_character_advanced_workflow
19,16435.0,21327.0,90036.0,1192.7838999345213,0.0,29.54819324246076,740.8297866219355,0.04791397774289573,prefix_lineage_aware_character_advanced_workflow
20,18638.0,22188.0,86972.0,1063.7680229092182,0.0,31.945726850185448,799.5458295832595,0.03920234542600559,prefix_lineage_aware_character_advanced_workflow
21,21710.0,22041.0,84047.0,513.8814185910273,0.0,34.234495062520544,747.6068457664901,0.032074646257640935,prefix_lineage_aware_character_advanced_workflow
22,23136.0,24463.0,80199.0,662.4259783911352,0.1542416452442159,37.24549679963693,732.1194153346073,0.05428682789156365,prefix_lineage_aware_character_advanced_workflow
23,18349.0,31334.0,78115.0,882.3049099957304,0.0,38.876195245622,759.425868909357,0.04441649554764299,prefix_lineage_aware_character_advanced_workflow
24,15044.0,36763.0,75991.0,1091.5378137079472,0.0,40.53819308596378,819.809858872737,0.03634076908443517,prefix_lineage_aware_character_advanced_workflow
25,15055.0,40025.0,72718.0,746.6662299755839,0.0,43.09926602920233,806.5110172550727,0.02973335652362877,prefix_lineage_aware_character_advanced_workflow
26,10678.0,47418.0,69702.0,1353.2725961107676,0.0329218106995884,45.45924036369896,905.9222134106535,0.03031307546471234,prefix_lineage_aware_character_advanced_workflow
27,9959.0,49496.0,68343.0,1205.200691714644,0.0,46.5226372869685,960.3364821931973,0.024801607198401004,prefix_lineage_aware_character_advanced_workflow
28,8107.0,54415.0,65276.0,893.3763329389988,0.0,48.922518349269936,948.1619096015247,0.020292224071419,prefix_lineage_aware_character_advanced_workflow
29,5482.0,58390.0,63926.0,804.7448293914912,0.1033591731266149,49.978872908809215,922.0860768360641,0.03539530571781825,prefix_lineage_aware_character_advanced_workflow
30,3097.0,61617.0,63084.0,474.18045041133,0.0,50.63772516001816,840.6486902133852,0.02895979558730584,prefix_lineage_aware_character_advanced_workflow
31,3627.0,62137.0,62034.0,433.9544571694785,0.0,51.45933426188203,766.7042842054021,0.023694378207795685,prefix_lineage_aware_character_advanced_workflow
32,3815.0,62656.0,61327.0,458.2390084903229,0.0,52.012551057137046,710.6196886208422,0.019386309442741924,prefix_lineage_aware_character_advanced_workflow
33,3673.0,64465.0,59660.0,344.02046969875107,0.9924242424242424,53.31695331695332,643.9652851804619,0.1963022972575602,prefix_lineage_aware_character_advanced_workflow
34,2140.0,67009.0,58649.0,716.2431931062799,0.0,54.10804550931939,657.1067229851561,0.16061097048345835,prefix_lineage_aware_character_advanced_workflow
35,1921.0,68800.0,57077.0,230.78689484340185,0.1448763250883392,55.33811170753846,579.5940269593825,0.15775012586616394,prefix_lineage_aware_character_advanced_workflow
36,3156.0,69424.0,55218.0,688.5033652173779,0.1636363636363636,56.79275106026699,599.3957248244726,0.15882035091529115,prefix_lineage_aware_character_advanced_workflow
37,3298.0,70114.0,54386.0,888.4014704089711,0.0,57.44377846288674,651.942224021654,0.1299439234761473,prefix_lineage_aware_character_advanced_workflow
38,1612.0,73582.0,52604.0,756.4543406441019,0.0,58.83816648147858,670.9444270439172,0.10631775557139324,prefix_lineage_aware_character_advanced_workflow
39,4017.0,73468.0,50313.0,518.5602215256082,0.2128755364806867,60.630839293259676,643.2382078587701,0.12569189755490115,prefix_lineage_aware_character_advanced_workflow
40,3838.0,75149.0,48811.0,587.6367339071887,0.0,61.80613155135448,633.1288489584825,0.10283882527219185,prefix_lineage_aware_character_advanced_workflow
41,5375.0,75740.0,46683.0,1118.3791082488929,0.2848948374760994,63.47125933113195,721.3561688294661,0.13593991840017502,prefix_lineage_aware_character_advanced_workflow
42,5813.0,77188.0,44797.0,996.1793436927207,0.0,64.94702577505124,771.3240188046034,0.1112235696001432,prefix_lineage_aware_character_advanced_workflow
43,4135.0,79841.0,43822.0,506.5667176742931,0.0,65.70994851249628,723.1863276900015,0.09100110240011715,prefix_lineage_aware_character_advanced_workflow
44,7200.0,80317.0,40281.0,458.85671503497537,0.1863057324840764,68.48072739792485,675.1263981163604,0.108329216960837,prefix_lineage_aware_character_advanced_workflow
45,7935.0,80317.0,39546.0,730.5961587225659,0.0,69.05585376922957,685.2118091356704,0.08863299569523027,prefix_lineage_aware_character_advanced_workflow
46,10381.0,82283.0,35134.0,426.14879652018016,0.087832973362131,72.5081769667757,638.1094432055812,0.08848753708921221,prefix_lineage_aware_character_advanced_workflow
47,11066.0,84222.0,32510.0,941.3654685847356,0.0926517571884984,74.56141723657647,693.2469023654273,0.08924466801635515,prefix_lineage_aware_character_advanced_workflow
48,10336.0,87354.0,30108.0,1144.8208786405723,0.0,76.44094586769747,775.3512616881809,0.0730183647406542,prefix_lineage_aware_character_advanced_workflow
49,10534.0,90822.0,26442.0,1008.2189250604368,0.2632575757575757,79.30953536049078,817.6908368467729,0.1076073121982763,prefix_lineage_aware_character_advanced_workflow
50,9554.0,94414.0,23830.0,656.1501030105338,0.0,81.35338581198454,788.319794331093,0.08804234634404423,prefix_lineage_aware_character_advanced_workflow
51,11305.0,94414.0,22079.0,1134.6011969920285,0.0,82.72351679994992,851.2800493603539,0.07203464700876346,prefix_lineage_aware_character_advanced_workflow
52,17236.0,93046.0,17516.0,1204.928470725251,0.6906260351109639,86.29399521119267,915.5797623357897,0.1845058084818908,prefix_lineage_aware_character_advanced_workflow
53,20149.0,93524.0,14125.0,760.9253006376456,0.5171255876427132,88.94740136778353,887.4607692997635,0.2449821319656767,prefix_lineage_aware_character_advanced_workflow
54,21914.0,93541.0,12343.0,781.7324755118071,0.0,90.34178938637537,868.2374431564987,0.20043992615373546,prefix_lineage_aware_character_advanced_workflow
55,19248.0,99322.0,9228.0,774.7290750794424,0.0,92.77922972190488,851.2359216879429,0.16399630321669265,prefix_lineage_aware_character_advanced_workflow
56,20328.0,99322.0,8148.0,1151.4434456665213,0.0,93.62431336953631,905.8191078658663,0.13417879354093035,prefix_lineage_aware_character_advanced_workflow
57,20235.0,102134.0,5429.0,671.4197429452602,0.0,95.75188970093429,863.2010415166651,0.10978264926076119,prefix_lineage_aware_character_advanced_workflow
58,16329.0,107726.0,3743.0,851.5652383079654,0.0,97.07115917307,861.0854409332651,0.08982216757698643,prefix_lineage_aware_character_advanced_workflow
59,17289.0,107726.0,2783.0,1073.6897860884278,0.0,97.82234463763126,899.7407764160218,0.07349086438117071,prefix_lineage_aware_character_advanced_workflow
60,14935.0,112295.0,568.0,648.6544956400263,0.0,99.55554860013459,854.0887253658408,0.06012888903913967,prefix_lineage_aware_character_advanced_workflow
61,9093.0,118702.0,3.0,721.1253955018461,0.0,99.99765254542325,829.913574481478,0.04919636375929609,prefix_lineage_aware_character_advanced_workflow
62,7163.0,120286.0,349.0,558.7434504003004,0.0,99.72691278423763,780.6099155576275,0.04025157034851498,prefix_lineage_aware_character_advanced_workflow
63,8203.0,119050.0,545.0,877.1471117654685,0.1305732484076433,99.5735457518897,798.1621330499622,0.05667369363199286,prefix_lineage_aware_character_advanced_workflow
64,6409.0,121118.0,271.0,801.6817336828774,0.0,99.78794660323322,798.802060437765,0.04636938569890325,prefix_lineage_aware_character_advanced_workflow
65,7009.0,120624.0,165.0,738.48749232329,0.0,99.87088999827853,787.8357753260423,0.037938588299102655,prefix_lineage_aware_character_advanced_workflow
66,7091.0,120512.0,195.0,591.2360409092606,0.0,99.84741545251099,752.0903690684455,0.031040663153811262,prefix_lineage_aware_character_advanced_workflow
67,6443.0,121333.0,22.0,594.6906258788694,0.0,99.9827853331038,723.472233943068,0.025396906216754667,prefix_lineage_aware_character_advanced_workflow
68,6382.0,121178.0,238.0,800.1567388483751,0.1524663677130044,99.81376860357753,737.4148711985783,0.04850044467061825,prefix_lineage_aware_character_advanced_workflow
69,6885.0,120674.0,239.0,951.8788953417196,0.1604139715394566,99.81298611871861,776.4083301336948,0.06884835864677068,prefix_lineage_aware_character_advanced_workflow
70,4413.0,122269.0,1116.0,942.2965020603529,0.0,99.12674689744753,806.5698159385416,0.05633047525644873,prefix_lineage_aware_character_advanced_workflow
71,2066.0,125609.0,123.0,469.6901892896413,0.0,99.9037543623531,745.3189747296507,0.04608857066436714,prefix_lineage_aware_character_advanced_workflow
72,1573.0,125657.0,568.0,471.63899889493575,0.0,99.55554860013459,695.5589791233389,0.03770883054357311,prefix_lineage_aware_character_advanced_workflow
73,787.0,126789.0,222.0,288.0839103836481,0.0,99.82628836132021,621.4726029888495,0.030852679535650723,prefix_lineage_aware_character_advanced_workflow
74,2414.0,124770.0,614.0,470.64132917281006,0.1384083044982699,99.51955429662436,594.0487350222968,0.050408247710672385,prefix_lineage_aware_character_advanced_workflow
75,4626.0,122890.0,282.0,756.1490561077977,0.0,99.77933926978513,623.5215206742059,0.041243111763277406,prefix_lineage_aware_character_advanced_workflow
76,4208.0,122688.0,902.0,366.7090217404351,0.0,99.29419865725599,576.828339049884,0.03374436416995424,prefix_lineage_aware_character_advanced_workflow
77,1992.0,125749.0,57.0,468.4612448796025,0.0,99.95539836304167,557.1252310189237,0.027609025229962555,prefix_lineage_aware_character_advanced_workflow
78,1664.0,124960.0,1174.0,517.958217481825,0.6060606060606061,99.08136277563028,550.0039558303603,0.1327820399264432,prefix_lineage_aware_character_advanced_workflow
79,3408.0,124264.0,126.0,562.9115587135994,0.0,99.90140690777633,552.3507927182219,0.10863985084890805,prefix_lineage_aware_character_advanced_workflow
80,4963.0,122379.0,456.0,706.888111414719,0.1147679324894514,99.6431869043334,580.4484870266759,0.10975404751082501,prefix_lineage_aware_character_advanced_workflow
81,7453.0,120261.0,84.0,521.1701974180295,0.2510460251046025,99.93427127185089,569.6706161887403,0.13544349798242092,prefix_lineage_aware_character_advanced_workflow
82,9402.0,118283.0,113.0,1152.486637939847,0.0,99.91157921094226,675.6371655980323,0.11081740744016257,prefix_lineage_aware_character_advanced_workflow
83,10919.0,116532.0,347.0,532.4724200166962,0.0,99.72847775395546,649.6072118559712,0.09066878790558755,prefix_lineage_aware_character_advanced_workflow
84,11695.0,116023.0,80.0,909.458735776858,0.0,99.93740121128656,696.8529434779506,0.07418355374093526,prefix_lineage_aware_character_advanced_workflow
85,12239.0,114972.0,587.0,983.282781007087,0.0,99.54068138781514,748.9310957559753,0.060695634878947025,prefix_lineage_aware_character_advanced_workflow
86,14240.0,113459.0,99.0,967.0491339096006,0.0,99.92253399896713,788.5889208748163,0.04966006490095665,prefix_lineage_aware_character_advanced_workflow
87,11208.0,115759.0,831.0,814.9903883253942,0.0909090909090909,99.34975508223916,793.3891876840123,0.057159887811526505,prefix_lineage_aware_character_advanced_workflow
88,14662.0,113114.0,22.0,908.3251855647017,0.0,99.9827853331038,814.2866418441375,0.0467671809367035,prefix_lineage_aware_character_advanced_workflow
89,15032.0,112614.0,152.0,1240.6424041372172,0.0,99.88106230144447,891.8058713519702,0.03826405713003013,prefix_lineage_aware_character_advanced_workflow
90,15405.0,112004.0,389.0,789.0237007044046,0.0,99.6956133898809,873.1182039615036,0.03130695583366101,prefix_lineage_aware_character_advanced_workflow
91,9446.0,117936.0,416.0,697.1125329736384,0.0680272108843537,99.67448629869013,841.1171728728008,0.03798336584287786,prefix_lineage_aware_character_advanced_workflow
92,11364.0,115874.0,560.0,1001.0186294046268,0.5076507650765076,99.56180847900593,870.1901649694964,0.12337743843081055,prefix_lineage_aware_character_advanced_workflow
93,11532.0,115783.0,483.0,884.0198882391935,0.0381040892193308,99.62205981314261,872.7046601094413,0.1078731931196324,prefix_lineage_aware_character_advanced_workflow
94,10678.0,116967.0,153.0,1201.0857276573597,0.2222222222222222,99.88027981658554,932.4103087545174,0.12866392568373963,prefix_lineage_aware_character_advanced_workflow
95,7293.0,120288.0,217.0,621.2200331009526,0.0,99.83020078561479,875.8302586356873,0.10527048465033242,prefix_lineage_aware_character_advanced_workflow
96,11222.0,116346.0,230.0,709.9426074235226,0.0,99.82002848244886,845.6688675062028,0.08613039653209016,prefix_lineage_aware_character_advanced_workflow
97,10886.0,116457.0,455.0,729.8176113196549,0.0,99.64396938919232,824.6050027450121,0.0704703244353465,prefix_lineage_aware_character_advanced_workflow
98,6621.0,121040.0,137.0,508.1629520283263,0.0,99.89279957432824,767.0700844328875,0.0576575381743744,prefix_lineage_aware_character_advanced_workflow
99,4058.0,123315.0,425.0,774.7168718358629,0.0,99.66744393495985,768.4604094152467,0.04717434941539723,prefix_lineage_aware_character_advanced_workflow
100,5005.0,122517.0,276.0,957.0104874636856,0.1553956834532374,99.78403417893864,802.7422417876901,0.06685095560409544,prefix_lineage_aware_character_advanced_workflow
101,5295.0,122171.0,332.0,1044.8777298631503,0.0,99.74021502683922,846.7668759832283,0.05469623640335081,prefix_lineage_aware_character_advanced_workflow
102,4455.0,122944.0,399.0,457.9284350553541,0.0,99.68778854129172,776.0689776327056,0.04475146614819612,prefix_lineage_aware_character_advanced_workflow
103,2606.0,125152.0,40.0,416.0934193084218,0.0,99.96870060564328,710.6188761191994,0.03661483593943318,prefix_lineage_aware_character_advanced_workflow
104,2382.0,125148.0,268.0,573.4904742441577,0.0,99.79029405780999,685.6864394146463,0.02995759304135442,prefix_lineage_aware_character_advanced_workflow
105,,,,0.0,0.0,99.79029405780999,561.0161777028924,0.024510757942926342,prefix_lineage_aware_character_advanced_workflow
106,3071.0,124528.0,199.0,745.2407891346325,0.0,99.84428551307532,594.5115615995724,0.020054256498757916,prefix_lineage_aware_character_advanced_workflow
107,4132.0,123507.0,159.0,377.0087620631967,0.0,99.87558490743204,554.965598047504,0.016408028044438295,prefix_lineage_aware_character_advanced_workflow
108,7168.0,120155.0,475.0,302.42923099913844,0.1555097837281153,99.62831969201396,509.0498949478012,0.04169925635056139,prefix_lineage_aware_character_advanced_workflow
109,10929.0,116649.0,220.0,936.71442652772,0.1519405450041288,99.82785333103804,586.8070825077864,0.06174312701484637,prefix_lineage_aware_character_advanced_workflow
110,10577.0,116840.0,381.0,1389.009047812129,0.0,99.70187326875225,732.6619852903941,0.050517103921237934,prefix_lineage_aware_character_advanced_workflow
111,11470.0,116025.0,303.0,1575.7322654805907,0.2949152542372881,99.76290708774785,885.9474907795206,0.09495313125142887,prefix_lineage_aware_character_advanced_workflow
112,7165.0,120358.0,275.0,756.91428289191,0.6337719298245614,99.78481666379756,862.4869075272278,0.192920185537453,prefix_lineage_aware_character_advanced_workflow
113,7897.0,119780.0,121.0,748.379074813982,0.0,99.90531933207093,841.7400288520921,0.15784378816700698,prefix_lineage_aware_character_advanced_workflow
114,9949.0,117583.0,266.0,463.3821069822912,0.0,99.79185902752782,772.9476794212192,0.1291449175911875,prefix_lineage_aware_character_advanced_workflow
115,9962.0,117643.0,193.0,861.5102711556489,0.0,99.84898042222883,789.049968827479,0.10566402348369887,prefix_lineage_aware_character_advanced_workflow
116,11946.0,115585.0,267.0,991.1305847836134,0.3957894736842105,99.7910765426689,825.7918990013216,0.15841410533833733,prefix_lineage_aware_character_advanced_workflow
117,7328.0,118336.0,2134.0,676.4316735878429,0.4529579472558802,98.33017731106904,798.635494380689,0.21196753114152694,prefix_lineage_aware_character_advanced_workflow
118,8366.0,119188.0,244.0,626.9282488774528,0.0,99.80907369442401,767.4159951982824,0.17342798002488566,prefix_lineage_aware_character_advanced_workflow
119,10261.0,117125.0,412.0,653.246968687327,0.0,99.6776162381258,746.6579903781087,0.141895620020361,prefix_lineage_aware_character_advanced_workflow
120,12316.0,114664.0,818.0,677.5971817997281,0.0,99.35992738540509,734.1014797274939,0.11609641638029534,prefix_lineage_aware_character_advanced_workflow
121,12971.0,114047.0,780.0,973.810646023632,0.0,99.38966181004398,777.6849645086099,0.09498797703842346,prefix_lineage_aware_character_advanced_workflow
122,13475.0,114154.0,169.0,972.2531182629044,0.0,99.86776005884286,813.0609924639361,0.0777174357587101,prefix_lineage_aware_character_advanced_workflow
123,13160.0,113677.0,961.0,837.1561706586898,0.1133105802047781,99.24803205057982,817.4419339538913,0.08418891656708609,prefix_lineage_aware_character_advanced_workflow
124,11966.0,115220.0,612.0,844.687927618663,0.0,99.5211192663422,822.3957509838497,0.06888184082761589,prefix_lineage_aware_character_advanced_workflow
125,14141.0,113516.0,141.0,828.9630888624306,0.0,99.88966963489257,823.5898124163189,0.056357869768049365,prefix_lineage_aware_character_advanced_workflow
126,12972.0,113879.0,947.0,476.0852573486212,0.0,99.25898683860467,760.4071660403738,0.04611098435567675,prefix_lineage_aware_character_advanced_workflow
127,11658.0,115524.0,616.0,848.6500193518617,0.0,99.51798932690652,776.4513211879171,0.03772716901828098,prefix_lineage_aware_character_advanced_workflow
128,10439.0,116137.0,1222.0,707.9805885480712,0.5656354515050167,99.04380350240223,764.0020970715814,0.13371049310677838,prefix_lineage_aware_character_advanced_workflow
129,10079.0,117226.0,493.0,716.1508986083713,0.0,99.61423496455343,755.3018791691795,0.10939949436009139,prefix_lineage_aware_character_advanced_workflow
130,7521.0,119976.0,301.0,734.3366614322523,0.0,99.7644720574657,751.4900213988292,0.08950867720371113,prefix_lineage_aware_character_advanced_workflow
131,8321.0,119219.0,258.0,727.917768293968,0.0,99.79811890639915,747.2041571979453,0.07323437225758182,prefix_lineage_aware_character_advanced_workflow
132,6857.0,120400.0,541.0,739.4382476544283,0.0,99.57667569132538,745.7921736445785,0.0599190318471124,prefix_lineage_aware_character_advanced_workflow
133,6213.0,121525.0,60.0,596.3050131307476,0.0,99.95305090846493,718.6126899147911,0.049024662420364684,prefix_lineage_aware_character_advanced_workflow
134,4536.0,122859.0,403.0,454.9226491799195,0.0,99.68465860185606,670.6690461448144,0.04011108743484383,prefix_lineage_aware_character_advanced_workflow
135,,,,0.0,0.0,99.68465860185606,548.7292195730299,0.032818162446690405,prefix_lineage_aware_character_advanced_workflow
136,,,,0.0,0.0,99.68465860185606,448.96027055975173,0.02685122382001942,prefix_lineage_aware_character_advanced_workflow
137,,,,0.0,0.0,99.68465860185606,367.33113045797865,0.021969183125470432,prefix_lineage_aware_character_advanced_workflow
