relative_time_s,kv_used,kv_evictable,kv_available,gen_throughput,global_hit_rate,kv_occupancy_pct,throughput_smoothed,hit_rate_smoothed,method
0,0.0,14.0,129518.0,0.0,0.0,0.010808140073495351,0.0,0.0,flat_prompt_advanced_workflow
1,1718.0,98.0,127716.0,1328.6709090108889,0.0,1.4019701695333973,241.5765289110707,0.0,flat_prompt_advanced_workflow
2,0.0,2048.0,127484.0,0.0,0.0,1.5810764907513202,197.65352365451238,0.0,flat_prompt_advanced_workflow
3,0.0,2048.0,127484.0,0.0,0.0,1.5810764907513202,161.71651935369195,0.0,flat_prompt_advanced_workflow
4,1074.0,2002.0,126456.0,631.2263252386824,0.0,2.374702776147979,247.08193860550838,0.0,flat_prompt_advanced_workflow
5,3192.0,1980.0,124360.0,760.6364734599128,0.09,3.9928357471512834,340.4554903972182,0.016363636363636365,flat_prompt_advanced_workflow
6,2232.0,3861.0,123439.0,623.0284022829837,0.0,4.703856961986228,391.83238346735743,0.013388429752066116,flat_prompt_advanced_workflow
7,2524.0,5576.0,121432.0,559.1703294420302,0.1605351170568562,6.253281042522311,422.2574645536615,0.040142372898391586,flat_prompt_advanced_workflow
8,2903.0,6422.0,120207.0,581.5012263434506,0.0,7.198993298953154,451.2108757881686,0.03284375964413857,flat_prompt_advanced_workflow
9,1510.0,8510.0,119512.0,725.974458662001,0.0,7.735540252601673,501.1678908561381,0.026872166981567917,flat_prompt_advanced_workflow
10,3144.0,9011.0,117377.0,617.5972549409751,0.0349417637271214,9.383781613809715,522.3368661442903,0.028339366389850365,flat_prompt_advanced_workflow
11,3926.0,10510.0,115096.0,915.1563190520004,0.0,11.144736435784209,593.7585848547831,0.02318675431896848,flat_prompt_advanced_workflow
12,5053.0,10836.0,113643.0,949.4171803741864,0.0,12.266466973411976,658.423784040129,0.018970980806428756,flat_prompt_advanced_workflow
13,2770.0,15295.0,111467.0,230.94854104658455,0.1004366812227074,13.946360744835253,580.7010125867573,0.03378292633666123,flat_prompt_advanced_workflow
14,7299.0,15235.0,106998.0,246.1392434231988,0.127789046653144,17.39647345829602,519.8716000115649,0.05087494821238537,flat_prompt_advanced_workflow
15,8377.0,16225.0,104930.0,1021.3158987119316,0.1048951048951049,18.992990149152334,611.0432906843588,0.06069679488197073,flat_prompt_advanced_workflow
16,9858.0,18551.0,101123.0,1272.2484806466034,0.0763105507631055,21.93203223913782,731.2624161320396,0.06353565958763159,flat_prompt_advanced_workflow
17,7721.0,24242.0,97569.0,1144.233994325641,0.0397815912636505,24.67575579779514,806.3481576217853,0.05921673807418048,flat_prompt_advanced_workflow
18,8649.0,25079.0,95804.0,1276.2122564751094,0.0334672021419009,26.038353457060804,891.7779937769351,0.05453500426831146,flat_prompt_advanced_workflow
19,7189.0,30228.0,92115.0,1269.9641987936964,0.0570342205323193,28.88629836642683,960.5391219618007,0.0549894072254038,flat_prompt_advanced_workflow
20,7260.0,31763.0,90509.0,1178.3791161794795,0.0,30.126146434857798,1000.1463936377422,0.044991333184421285,flat_prompt_advanced_workflow
21,8959.0,31758.0,88815.0,1167.4028424520086,0.0791476407914764,31.433931383750735,1030.5566570585179,0.051201570931158576,flat_prompt_advanced_workflow
22,9318.0,32813.0,87401.0,1272.194214358644,0.0,32.52555353117376,1074.4907583858135,0.04189219439822065,flat_prompt_advanced_workflow
23,11210.0,34708.0,83614.0,1254.702966535072,0.059171597633136,35.44915542105426,1107.2566144129514,0.04503390407729617,flat_prompt_advanced_workflow
24,11964.0,35614.0,81954.0,1373.3676315388632,0.0,36.730692029768704,1155.6404357085717,0.036845921517787775,flat_prompt_advanced_workflow
25,11332.0,39889.0,78311.0,1365.6019567809458,0.0476190476190476,39.54312447889325,1193.8152577217306,0.03880467171801683,flat_prompt_advanced_workflow
26,11138.0,42960.0,75434.0,1376.4523266831786,0.0546666666666666,41.764197263996536,1227.021997532903,0.04168867079958952,flat_prompt_advanced_workflow
27,11693.0,44686.0,73153.0,897.9338168360213,0.0,43.52515208597104,1167.1877828607426,0.03410891247239142,flat_prompt_advanced_workflow
28,11234.0,47597.0,70701.0,1292.63042078057,0.0,45.41812061884322,1189.995535209802,0.027907292022865706,flat_prompt_advanced_workflow
29,10923.0,49135.0,69474.0,1153.778712057024,0.0,46.36537689528456,1183.4106582729332,0.02283323892779921,flat_prompt_advanced_workflow
30,11764.0,49315.0,68453.0,1130.498560851845,0.0,47.15359911064447,1173.7902769236443,0.018681740940926627,flat_prompt_advanced_workflow
31,13044.0,49315.0,67173.0,1115.9965409710333,0.0,48.14177191736405,1163.2823249322605,0.015285060769849057,flat_prompt_advanced_workflow
32,12432.0,50985.0,66115.0,1107.0638816046453,0.3679245283018867,48.9585585029182,1153.060789781785,0.0794013275938559,flat_prompt_advanced_workflow
33,10980.0,56325.0,62227.0,889.9082284595977,0.0,51.96013340332891,1105.214869541387,0.06496472257679119,flat_prompt_advanced_workflow
34,9095.0,60520.0,59917.0,1071.4850019313046,0.0,53.74347651545563,1099.0821663395539,0.053152954835556425,flat_prompt_advanced_workflow
35,7564.0,63444.0,58524.0,1091.3826223435449,0.3100775193798449,54.818886452768425,1097.6822492493704,0.09986651202542705,flat_prompt_advanced_workflow
36,5645.0,66578.0,57309.0,826.2818303634758,0.0,55.756878609146774,1048.3367185428442,0.08170896438444031,flat_prompt_advanced_workflow
37,5588.0,67456.0,56488.0,599.9764471735523,0.0,56.39069882345675,966.8166692029729,0.0668527890418148,flat_prompt_advanced_workflow
38,6382.0,68074.0,55076.0,744.0867002085282,0.0,57.480776950869284,926.3203112039829,0.05469773648875756,flat_prompt_advanced_workflow
39,6982.0,68074.0,54476.0,739.9107992385178,0.0,57.94398295401908,892.4276726648073,0.04475269349080164,flat_prompt_advanced_workflow
40,6782.0,71469.0,51281.0,920.123351425908,0.303030303030303,60.41055492079177,897.4632506213711,0.09171225886162007,flat_prompt_advanced_workflow
41,3300.0,76054.0,50178.0,1000.0281836322991,0.2532467532467532,61.26208195658216,916.1114202597216,0.12108216693164428,flat_prompt_advanced_workflow
42,1682.0,79688.0,48162.0,440.15808203475206,0.0,62.81845412716549,829.5744496733636,0.09906722748952713,flat_prompt_advanced_workflow
43,3871.0,79680.0,45981.0,374.9526833272757,0.0,64.50220794861501,746.9159467013475,0.0810550043096131,flat_prompt_advanced_workflow
44,2946.0,81588.0,44998.0,489.17368566185166,0.0,65.26109378377544,700.0537174214392,0.06631773079877434,flat_prompt_advanced_workflow
45,2358.0,84371.0,42803.0,368.9779691253163,0.0,66.95565574529846,639.8581268221441,0.05425996156263355,flat_prompt_advanced_workflow
46,2633.0,84937.0,41962.0,889.8373941817368,0.0,67.60491615971344,685.3089027057064,0.044394514005791086,flat_prompt_advanced_workflow
47,2898.0,86552.0,40082.0,858.4141767116431,0.0654596100278551,69.05629496958281,716.7825888886039,0.04822453146434818,flat_prompt_advanced_workflow
48,5008.0,86929.0,37595.0,682.7582218533619,0.0695410292072322,70.97628385263873,710.5963403367417,0.05210025832669073,flat_prompt_advanced_workflow
49,5014.0,87725.0,36793.0,751.1702415469521,0.0,71.59543587684897,717.9734132840526,0.042627484085474225,flat_prompt_advanced_workflow
50,5223.0,90109.0,34200.0,589.8108754743612,0.0,73.59725782046135,694.6711336822905,0.03487703243356982,flat_prompt_advanced_workflow
51,6818.0,93190.0,29524.0,365.3192755039059,0.0,77.2071766050088,634.7889776498569,0.028535753809284397,flat_prompt_advanced_workflow
52,9497.0,93132.0,26903.0,951.678206353496,0.1354401805869074,79.23061482876818,692.4052010505185,0.04797292231430676,flat_prompt_advanced_workflow
53,10102.0,94584.0,24846.0,1457.1485061594583,0.0,80.81863940956676,831.449438343053,0.03925057280261462,flat_prompt_advanced_workflow
54,7485.0,99231.0,22816.0,1123.2981779771865,0.0,82.38581972022358,884.512845549259,0.03211410502032105,flat_prompt_advanced_workflow
55,6977.0,101170.0,21385.0,888.5202681576692,0.0,83.49056603773585,885.2414678416973,0.026275176834808126,flat_prompt_advanced_workflow
56,8025.0,102000.0,19507.0,1070.3981870189698,0.0,84.94040082759473,918.9063258739286,0.0214978719557521,flat_prompt_advanced_workflow
57,8448.0,103465.0,17619.0,1158.663846087333,0.0455037919826652,86.39795571750611,962.4986022763657,0.02586258468791812,flat_prompt_advanced_workflow
58,8753.0,105090.0,15689.0,1128.0121723239,0.0,87.88793502763795,992.5919786486445,0.021160296562842094,flat_prompt_advanced_workflow
59,9480.0,107977.0,12075.0,1174.1621005067736,0.0,90.67797918661026,1025.6047280773953,0.01731296991505262,flat_prompt_advanced_workflow
60,10335.0,108156.0,11041.0,1143.6475421808066,0.0,91.47623753203843,1047.0670579143791,0.01416515720322487,flat_prompt_advanced_workflow
61,8601.0,112566.0,8365.0,854.7818119725357,0.0,93.54213630608653,1012.1061041067712,0.011589674075365802,flat_prompt_advanced_workflow
62,9721.0,112566.0,7245.0,991.0527755437982,0.0,94.40678751196614,1008.2782261862305,0.009482460607117474,flat_prompt_advanced_workflow
63,10789.0,113766.0,4977.0,567.2724665166285,0.0,96.15770620387241,928.0953607917573,0.007758376860368842,flat_prompt_advanced_workflow
64,10572.0,117187.0,1773.0,1176.915694937096,0.0,98.63122626069234,973.3354215454553,0.006347762885756325,flat_prompt_advanced_workflow
65,9801.0,119163.0,568.0,1134.2732746383826,0.3225806451612903,99.56149831701819,1002.596849380533,0.06384465057221705,flat_prompt_advanced_workflow
66,5867.0,123280.0,385.0,721.6863406926157,0.0541561712846347,99.70277614797888,951.5222114372752,0.06208310888356571,flat_prompt_advanced_workflow
67,6484.0,123028.0,20.0,718.4245168744424,0.0,99.98455979989501,909.1408124258511,0.05079527090473558,flat_prompt_advanced_workflow
68,8624.0,120891.0,17.0,874.8110057402656,0.0,99.98687582991076,902.8990293921082,0.041559767103874566,flat_prompt_advanced_workflow
69,8530.0,120480.0,522.0,944.8825553659864,0.0658082975679542,99.59701077725967,910.5323977509951,0.045968590824616316,flat_prompt_advanced_workflow
70,8094.0,121430.0,8.0,1034.112083557766,0.0,99.993823919958,933.0014315340443,0.03761066522014062,flat_prompt_advanced_workflow
71,5102.0,124300.0,130.0,795.4597712181392,0.0,99.89963869931753,907.9938569311524,0.030772362452842324,flat_prompt_advanced_workflow
72,4706.0,124443.0,383.0,756.2277729748423,0.0,99.70432016798938,880.4000234845505,0.025177387461416446,flat_prompt_advanced_workflow
73,5506.0,123845.0,181.0,748.312146409288,0.0,99.86026618904981,856.3840458345028,0.020599680650249818,flat_prompt_advanced_workflow
74,2612.0,126478.0,442.0,495.83700549246095,0.2269662921348314,99.65877157767964,790.8300384995861,0.05812088273835556,flat_prompt_advanced_workflow
75,3770.0,125557.0,205.0,915.867817497962,0.0,99.84173794892382,813.5641801356544,0.0475534495132,flat_prompt_advanced_workflow
76,5391.0,123227.0,914.0,907.2873901586348,0.0737833594976452,99.2943828552018,830.6047637761963,0.052322524055826394,flat_prompt_advanced_workflow
77,5750.0,123539.0,243.0,373.9366776698997,0.2909090909090909,99.81240156872433,747.5742026659605,0.09570189984732902,flat_prompt_advanced_workflow
78,6470.0,122979.0,83.0,891.0820960501296,0.0,99.93592316956428,773.6665469176276,0.07830155442054192,flat_prompt_advanced_workflow
79,4638.0,124604.0,290.0,775.530824874096,0.0,99.7761170984776,774.0055065460763,0.06406490816226157,flat_prompt_advanced_workflow
80,4807.0,124636.0,89.0,755.4920532597134,0.0,99.93129110953278,770.639424130374,0.05241674304185037,flat_prompt_advanced_workflow
81,7790.0,121277.0,465.0,851.2977027834664,0.0,99.6410153475589,785.3045657036635,0.0428864261251503,flat_prompt_advanced_workflow
82,4326.0,124697.0,509.0,1139.6498602423158,0.0,99.60704690732793,849.7309828925092,0.0350888941023957,flat_prompt_advanced_workflow
83,4327.0,124671.0,534.0,672.5011722996372,0.068825910931174,99.58774665719667,817.5073809665325,0.04122289716217357,flat_prompt_advanced_workflow
84,3982.0,125409.0,141.0,614.7319828115162,0.0785953177257525,99.89114658925979,780.6391267565295,0.048017882719187915,flat_prompt_advanced_workflow
85,3466.0,125339.0,727.0,439.7190946099616,0.0,99.43874872618349,718.6536663662445,0.039287358588426476,flat_prompt_advanced_workflow
86,6424.0,122804.0,304.0,416.8886356272805,0.1842696629213483,99.76530895840409,663.7872971409784,0.06564777755804863,flat_prompt_advanced_workflow
87,8506.0,120589.0,437.0,727.3776459881592,0.0313253012048192,99.6626316277059,675.3491787495567,0.05940732731200691,flat_prompt_advanced_workflow
88,10336.0,118858.0,338.0,1393.2192610652255,0.0,99.73906061822562,805.8710118978601,0.048605995073460195,flat_prompt_advanced_workflow
89,9236.0,119842.0,454.0,1157.1373333650583,0.0,99.64950745761665,869.737615800987,0.03976854142374016,flat_prompt_advanced_workflow
90,6588.0,122718.0,226.0,669.9725943241626,0.0,99.82552573881357,833.4167028052008,0.03253789752851467,flat_prompt_advanced_workflow
91,7207.0,122008.0,317.0,835.763540067352,0.0492721164613661,99.75527282833585,833.8434004892282,0.03558048278903311,flat_prompt_advanced_workflow
92,6080.0,122618.0,834.0,894.6325891582081,0.0,99.35614365562178,844.8959802472245,0.029111304100118,flat_prompt_advanced_workflow
93,8180.0,121293.0,59.0,1019.538349176932,0.0,99.95445140969026,876.649138234444,0.02381833971827836,flat_prompt_advanced_workflow
94,8299.0,121138.0,95.0,876.402052027071,0.0,99.92665904950128,876.604213469467,0.019487732496773203,flat_prompt_advanced_workflow
